3-1. 성/연령/입지유형별 이동량,,,성별/연령별 이동량은 법인폰 제외로 전국 총계와 다를 수 있음(성별 합계 = 연령별 합계 ≤ 전국 총계 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,전국 총계,,,성별,,,,,,연령별,,,,,,,,,,,,,,,,,,,,,입지유형별,,,,,,,,,,,,,,,,,
,관내/외 합계,관내,관외,관내/외 합계,,관내,,관외,,관내/외 합계,,,,,,,관내,,,,,,,관외,,,,,,,관내/외 합계,,,,,,관내,,,,,,관외,,,,,
,,,,남성,여성,남성,여성,남성,여성,20세 미만,20대,30대,40대,50대,60대,70세 이상,20세 미만,20대,30대,40대,50대,60대,70세 이상,20세 미만,20대,30대,40대,50대,60대,70세 이상,상업지역,관광지,대형아울렛,사무지역,레저스포츠,주거지역 등,상업지역,관광지,대형아울렛,사무지역,레저스포츠,주거지역 등,상업지역,관광지,대형아울렛,사무지역,레저스포츠,주거지역 등
2022.03.3주차,"103,275,573 ","72,912,111 ","30,363,462 ","54,415,149 ","48,850,773 ","36,573,513 ","36,331,383 ","17,841,636 ","12,519,390 ","16,896,369 ","14,172,745 ","16,928,280 ","19,296,566 ","18,497,054 ","10,430,332 ","7,044,576 ","14,205,969 ","9,004,692 ","11,061,066 ","13,057,054 ","12,429,730 ","7,383,418 ","5,762,967 ","2,690,400 ","5,168,053 ","5,867,214 ","6,239,512 ","6,067,324 ","3,046,914 ","1,281,609 ","19,492,777 ","1,812,451 ","2,099,142 ","42,491,541 ","2,569,653 ","34,810,010 ","12,400,997 ","1,121,049 ","1,320,729 ","29,486,534 ","1,860,583 ","26,722,220 ","7,091,780 ","691,402 ","778,413 ","13,005,007 ","709,070 ","8,087,790 "
2022.03.4주차,"105,125,044 ","73,148,357 ","31,976,687 ","55,344,523 ","49,770,839 ","36,650,720 ","36,490,661 ","18,693,803 ","13,280,178 ","17,176,545 ","14,462,124 ","17,244,238 ","19,636,258 ","18,815,812 ","10,625,055 ","7,155,330 ","14,288,324 ","9,003,619 ","11,070,669 ","13,098,598 ","12,467,830 ","7,418,348 ","5,793,993 ","2,888,221 ","5,458,505 ","6,173,569 ","6,537,660 ","6,347,982 ","3,206,707 ","1,361,337 ","19,824,152 ","1,910,401 ","2,140,494 ","43,100,219 ","2,661,600 ","35,488,174 ","12,441,311 ","1,131,490 ","1,326,787 ","29,551,437 ","1,874,975 ","26,822,355 ","7,382,841 ","778,911 ","813,707 ","13,548,782 ","786,625 ","8,665,819 "
2022.03.5주차,"108,219,982 ","74,456,971 ","33,763,011 ","56,743,589 ","51,466,893 ","37,259,920 ","37,190,124 ","19,483,669 ","14,276,769 ","17,763,827 ","14,901,663 ","17,770,505 ","20,194,324 ","19,304,313 ","10,932,356 ","7,343,495 ","14,624,259 ","9,280,637 ","11,244,093 ","13,287,247 ","12,627,765 ","7,519,382 ","5,866,662 ","3,139,568 ","5,621,026 ","6,526,412 ","6,907,077 ","6,676,548 ","3,412,974 ","1,476,833 ","20,314,733 ","2,088,886 ","2,198,678 ","44,121,404 ","2,811,206 ","36,685,075 ","12,661,284 ","1,166,723 ","1,348,387 ","30,053,327 ","1,922,147 ","27,305,103 ","7,653,449 ","922,163 ","850,291 ","14,068,077 ","889,059 ","9,379,972 "
2022.04.1주차,"111,052,813 ","76,399,508 ","34,653,305 ","58,088,022 ","52,956,998 ","38,233,781 ","38,159,940 ","19,854,241 ","14,797,058 ","18,270,701 ","15,360,363 ","18,260,280 ","20,695,164 ","19,733,530 ","11,200,528 ","7,524,454 ","15,195,166 ","9,817,976 ","11,469,714 ","13,521,870 ","12,812,361 ","7,624,571 ","5,952,063 ","3,075,535 ","5,542,387 ","6,790,566 ","7,173,294 ","6,921,169 ","3,575,957 ","1,572,391 ","20,943,780 ","2,222,117 ","2,238,051 ","45,058,737 ","2,951,970 ","37,638,158 ","13,021,175 ","1,210,000 ","1,380,205 ","30,776,385 ","1,989,515 ","28,022,227 ","7,922,605 ","1,012,117 ","857,846 ","14,282,352 ","962,455 ","9,615,931 "
2022.04.2주차,"110,261,543 ","75,865,320 ","34,396,223 ","57,614,349 ","52,639,574 ","37,890,863 ","37,968,868 ","19,723,486 ","14,670,706 ","18,114,372 ","15,044,216 ","18,152,372 ","20,651,965 ","19,661,731 ","11,156,478 ","7,472,789 ","15,141,890 ","9,685,663 ","11,366,406 ","13,448,863 ","12,735,573 ","7,580,004 ","5,901,331 ","2,972,482 ","5,358,553 ","6,785,966 ","7,203,102 ","6,926,158 ","3,576,474 ","1,571,458 ","20,760,079 ","2,188,977 ","2,215,030 ","44,845,366 ","2,901,154 ","37,350,939 ","12,907,985 ","1,196,319 ","1,357,492 ","30,610,513 ","1,970,946 ","27,822,066 ","7,852,094 ","992,658 ","857,538 ","14,234,853 ","930,208 ","9,528,873 "
2022.04.3주차,"111,961,232 ","76,347,851 ","35,613,381 ","58,580,956 ","53,371,872 ","38,132,503 ","38,209,270 ","20,448,453 ","15,162,602 ","18,213,187 ","15,350,671 ","18,514,781 ","20,992,851 ","19,968,632 ","11,334,287 ","7,578,419 ","15,200,864 ","9,768,396 ","11,460,444 ","13,550,553 ","12,812,996 ","7,620,395 ","5,928,126 ","3,012,323 ","5,582,275 ","7,054,337 ","7,442,298 ","7,155,636 ","3,713,892 ","1,650,293 ","21,251,879 ","2,235,907 ","2,265,628 ","45,413,883 ","2,943,796 ","37,850,139 ","13,053,967 ","1,202,219 ","1,381,716 ","30,749,463 ","1,980,503 ","27,979,982 ","8,197,912 ","1,033,688 ","883,912 ","14,664,420 ","963,293 ","9,870,157 "
2022.04.4주차,"112,862,176 ","76,410,038 ","36,452,138 ","58,937,897 ","53,915,525 ","38,142,972 ","38,260,788 ","20,794,925 ","15,654,737 ","18,588,138 ","15,679,159 ","18,578,671 ","21,095,868 ","19,989,728 ","11,334,051 ","7,587,808 ","15,228,166 ","9,780,214 ","11,476,882 ","13,554,919 ","12,813,203 ","7,624,579 ","5,925,797 ","3,359,972 ","5,898,945 ","7,101,789 ","7,540,949 ","7,176,525 ","3,709,472 ","1,662,011 ","21,676,812 ","2,247,914 ","2,303,421 ","45,774,618 ","2,948,278 ","37,911,134 ","13,132,803 ","1,203,215 ","1,389,027 ","30,801,667 ","1,973,685 ","27,909,641 ","8,544,009 ","1,044,699 ","914,394 ","14,972,951 ","974,593 ","10,001,493 "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-2. 성/연령/입지유형별 이동량 증감률(전년동기간대비),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,전국 총계,,,성별,,,,,,연령별,,,,,,,,,,,,,,,,,,,,,입지유형별,,,,,,,,,,,,,,,,,
,관내/외 합계,관내,관외,관내/외 합계,,관내,,관외,,관내/외 합계,,,,,,,관내,,,,,,,관외,,,,,,,관내/외 합계,,,,,,관내,,,,,,관외,,,,,
,,,,남성,여성,남성,여성,남성,여성,20세 미만,20대,30대,40대,50대,60대,70세 이상,20세 미만,20대,30대,40대,50대,60대,70세 이상,20세 미만,20대,30대,40대,50대,60대,70세 이상,상업지역,관광지,대형아울렛,사무지역,레저스포츠,주거지역 등,상업지역,관광지,대형아울렛,사무지역,레저스포츠,주거지역 등,상업지역,관광지,대형아울렛,사무지역,레저스포츠,주거지역 등
2020.01.1주차,2.4 ,-0.9 ,9.3 ,1.5 ,3.2 ,-2.4 ,0.6 ,9.1 ,9.4 ,-5.6 ,1.6 ,0.1 ,3.2 ,3.6 ,11.6 ,9.1 ,-7.2 ,-9.4 ,-5.3 ,1.7 ,2.8 ,11.1 ,8.7 ,0.9 ,20.7 ,9.1 ,6.2 ,5.2 ,12.8 ,10.5 ,0.7 ,3.0 ,5.5 ,1.5 ,3.5 ,4.2 ,-2.3 ,-2.8 ,3.9 ,-1.5 ,-1.5 ,0.5 ,5.2 ,9.6 ,8.1 ,7.9 ,13.8 ,14.8 
2020.01.2주차,-1.1 ,-4.3 ,5.7 ,-2.3 ,0.0 ,-6.3 ,-2.3 ,5.4 ,6.0 ,-12.4 ,-4.5 ,-3.9 ,0.7 ,1.3 ,12.2 ,7.6 ,-13.3 ,-15.9 ,-9.3 ,-0.3 ,0.8 ,11.5 ,7.0 ,-8.4 ,16.5 ,5.4 ,2.5 ,2.3 ,13.6 ,9.8 ,-3.2 ,-4.1 ,5.5 ,-1.4 ,-0.7 ,0.3 ,-5.4 ,-6.7 ,1.5 ,-4.7 ,-5.3 ,-3.4 ,0.2 ,-0.7 ,12.0 ,5.5 ,10.3 ,11.7 
2020.01.3주차,-1.1 ,-4.6 ,6.4 ,-2.2 ,0.0 ,-6.8 ,-2.4 ,6.4 ,6.2 ,-13.2 ,-4.6 ,-4.0 ,0.7 ,1.6 ,12.8 ,8.6 ,-14.2 ,-16.8 ,-9.7 ,-0.6 ,0.8 ,11.9 ,7.7 ,-8.8 ,17.6 ,5.6 ,3.1 ,3.0 ,14.8 ,11.7 ,-2.9 ,-4.8 ,6.1 ,-1.5 ,-1.3 ,0.3 ,-5.4 ,-6.9 ,1.8 ,-5.1 ,-5.3 ,-3.7 ,0.8 ,-2.2 ,13.2 ,6.2 ,7.9 ,12.8 
2020.01.4주차,-2.0 ,-9.9 ,15.0 ,-2.9 ,-1.2 ,-11.4 ,-8.5 ,13.3 ,17.2 ,-10.1 ,-3.1 ,-3.6 ,0.1 ,-1.4 ,6.6 ,2.5 ,-21.1 ,-17.8 ,-14.6 ,-7.2 ,-4.8 ,6.2 ,2.1 ,39.9 ,23.3 ,14.6 ,13.4 ,5.0 ,7.5 ,3.9 ,-9.0 ,-1.6 ,3.7 ,-5.5 ,4.5 ,6.1 ,-11.4 ,-9.1 ,-4.9 ,-11.6 ,-8.6 ,-7.6 ,-5.5 ,7.9 ,17.9 ,7.1 ,35.2 ,49.3 
2020.01.5주차,-4.8 ,-4.1 ,-6.4 ,-5.2 ,-4.4 ,-4.8 ,-3.4 ,-6.1 ,-6.9 ,-12.4 ,-5.5 ,-8.3 ,-5.1 ,-2.8 ,6.1 ,2.8 ,-11.1 ,-9.8 ,-7.6 ,-1.8 ,-1.1 ,6.9 ,3.8 ,-17.8 ,1.7 ,-9.4 ,-11.0 ,-6.0 ,4.4 ,-1.0 ,-7.7 ,-3.1 ,2.1 ,-6.1 ,-1.4 ,-2.1 ,-5.5 ,-4.8 ,2.5 ,-5.1 ,-3.2 ,-2.5 ,-10.8 ,-0.7 ,1.6 ,-8.2 ,2.8 ,-0.9 
2020.02.1주차,4.0 ,12.4 ,-11.4 ,5.6 ,2.3 ,12.2 ,12.5 ,-5.5 ,-18.7 ,-2.6 ,-1.3 ,2.4 ,6.2 ,9.7 ,11.3 ,6.6 ,16.6 ,8.4 ,11.0 ,13.2 ,12.8 ,12.3 ,9.7 ,-49.2 ,-15.2 ,-10.0 ,-5.3 ,4.0 ,9.1 ,-4.5 ,9.1 ,-11.1 ,7.9 ,8.5 ,-6.8 ,-2.2 ,12.9 ,7.9 ,18.0 ,13.3 ,10.3 ,11.3 ,3.4 ,-30.3 ,-6.4 ,-0.9 ,-34.3 ,-30.2 
2020.02.2주차,-3.3 ,-2.0 ,-6.2 ,-2.6 ,-4.1 ,-1.8 ,-2.1 ,-4.1 ,-9.1 ,-4.9 ,-4.1 ,-3.1 ,-2.8 ,-2.1 ,-2.0 ,-5.1 ,-2.6 ,-3.8 ,-2.3 ,-1.6 ,-0.9 ,-0.2 ,-1.8 ,-15.2 ,-4.6 ,-4.4 ,-5.0 ,-4.2 ,-5.9 ,-16.3 ,-5.0 ,-7.7 ,2.4 ,-3.9 ,-2.8 ,-1.5 ,-2.5 ,-3.0 ,3.1 ,-2.7 ,-1.0 ,-1.1 ,-8.7 ,-13.8 ,1.4 ,-6.5 ,-7.1 ,-2.9 
2020.02.3주차,-6.0 ,-2.6 ,-13.0 ,-4.6 ,-7.5 ,-2.2 ,-3.1 ,-9.1 ,-18.2 ,-8.8 ,-6.6 ,-5.9 ,-5.1 ,-4.2 ,-4.6 ,-7.5 ,-4.0 ,-4.4 ,-2.8 ,-1.9 ,-1.2 ,-0.9 ,-2.8 ,-29.1 ,-10.3 ,-11.1 ,-10.7 ,-9.6 ,-12.5 ,-23.6 ,-9.4 ,-13.8 ,-2.9 ,-5.9 ,-6.4 ,-3.5 ,-4.2 ,-4.0 ,1.4 ,-3.2 ,-1.8 ,-1.4 ,-16.9 ,-25.5 ,-9.8 ,-11.5 ,-17.0 ,-10.1 
2020.02.4주차,-14.5 ,-7.0 ,-29.4 ,-11.8 ,-17.4 ,-5.8 ,-8.3 ,-22.5 ,-38.1 ,-23.5 ,-15.4 ,-12.8 ,-11.9 ,-10.5 ,-12.2 ,-16.0 ,-14.0 ,-6.9 ,-5.2 ,-5.1 ,-4.0 ,-4.8 ,-7.9 ,-57.2 ,-29.2 ,-24.8 ,-23.8 ,-22.1 ,-27.8 ,-42.3 ,-20.8 ,-29.6 ,-13.4 ,-13.2 ,-17.4 ,-11.1 ,-11.2 ,-8.2 ,-3.4 ,-7.3 ,-5.5 ,-4.9 ,-34.4 ,-51.0 ,-27.7 ,-24.9 ,-40.4 ,-28.1 
2020.03.1주차,-17.0 ,-12.6 ,-26.7 ,-15.3 ,-19.0 ,-11.5 ,-13.9 ,-22.5 ,-32.3 ,-23.5 ,-19.3 ,-15.6 ,-15.1 ,-13.9 ,-14.7 ,-18.0 ,-20.9 ,-13.3 ,-11.1 ,-10.7 ,-8.9 ,-8.9 ,-11.1 ,-37.3 ,-29.8 ,-23.2 ,-23.1 ,-22.9 ,-27.4 ,-41.3 ,-25.0 ,-17.6 ,-12.0 ,-17.3 ,-13.1 ,-12.3 ,-17.5 ,-12.0 ,-7.7 ,-13.0 ,-10.4 ,-10.3 ,-36.3 ,-26.0 ,-18.9 ,-26.3 ,-20.3 ,-18.6 
2020.03.2주차,-13.8 ,-9.6 ,-22.7 ,-12.0 ,-15.7 ,-8.4 ,-10.9 ,-18.8 ,-28.1 ,-20.3 ,-15.1 ,-12.2 ,-11.8 ,-10.7 ,-11.9 ,-15.8 ,-17.9 ,-9.4 ,-8.0 ,-7.6 ,-6.0 ,-6.4 ,-9.1 ,-32.6 ,-24.9 ,-19.4 ,-19.5 ,-19.1 ,-23.8 ,-38.3 ,-20.5 ,-15.8 ,-7.7 ,-14.0 ,-11.2 ,-9.7 ,-13.5 ,-9.5 ,-4.1 ,-9.9 ,-8.2 ,-7.7 ,-31.1 ,-24.8 ,-13.5 ,-22.3 ,-18.9 ,-16.0 
2020.03.3주차,-12.1 ,-8.9 ,-18.9 ,-10.3 ,-14.0 ,-7.8 ,-10.1 ,-15.1 ,-23.9 ,-19.3 ,-13.9 ,-10.2 ,-9.9 ,-8.7 ,-9.7 ,-14.0 ,-17.4 ,-9.4 ,-7.2 ,-6.8 ,-5.1 ,-5.2 ,-7.9 ,-28.8 ,-21.7 ,-15.3 ,-15.6 ,-15.3 ,-19.3 ,-34.1 ,-18.8 ,-13.0 ,-4.6 ,-12.4 ,-9.4 ,-8.0 ,-12.7 ,-8.9 ,-2.7 ,-9.3 ,-7.4 ,-7.0 ,-28.0 ,-18.8 ,-7.7 ,-18.9 ,-14.3 ,-11.2 
2020.03.4주차,-12.3 ,-8.9 ,-19.5 ,-10.6 ,-14.2 ,-7.8 ,-10.0 ,-15.8 ,-24.5 ,-19.4 ,-14.3 ,-10.5 ,-10.2 ,-8.9 ,-9.7 ,-14.3 ,-17.2 ,-9.8 ,-7.4 ,-6.8 ,-5.0 ,-4.9 ,-7.7 ,-30.0 ,-21.9 ,-15.7 ,-16.4 ,-15.9 ,-19.7 ,-34.9 ,-18.5 ,-15.0 ,-6.9 ,-12.5 ,-10.8 ,-8.5 ,-12.5 ,-8.4 ,-5.2 ,-9.3 ,-7.3 ,-7.0 ,-27.3 ,-23.8 ,-9.7 ,-19.1 ,-18.9 ,-13.0 
2020.04.1주차,-11.6 ,-7.3 ,-20.6 ,-10.0 ,-13.5 ,-6.2 ,-8.4 ,-16.9 ,-25.5 ,-18.3 ,-13.4 ,-9.9 ,-9.7 ,-8.5 ,-9.2 ,-13.5 ,-15.1 ,-6.7 ,-5.8 ,-5.6 ,-4.1 ,-3.9 ,-6.6 ,-33.3 ,-24.6 ,-16.6 ,-16.9 ,-16.2 ,-19.8 ,-34.7 ,-17.4 ,-17.1 ,-8.4 ,-11.6 ,-11.7 ,-8.1 ,-10.3 ,-7.3 ,-6.5 ,-7.5 ,-6.9 ,-5.6 ,-27.8 ,-28.8 ,-11.6 ,-19.8 ,-21.8 ,-15.0 
2020.04.2주차,-11.0 ,-7.0 ,-19.3 ,-9.3 ,-12.8 ,-6.0 ,-8.0 ,-15.5 ,-24.3 ,-17.3 ,-12.4 ,-9.2 ,-9.1 ,-8.1 ,-8.9 ,-13.4 ,-14.1 ,-6.4 ,-5.8 ,-5.5 ,-4.0 ,-3.9 ,-6.7 ,-32.4 ,-22.8 ,-15.0 ,-15.5 ,-15.2 ,-19.0 ,-34.1 ,-15.7 ,-18.8 ,-7.8 ,-10.7 ,-12.4 ,-8.1 ,-9.6 ,-7.6 ,-6.8 ,-7.0 ,-7.0 ,-5.7 ,-24.7 ,-32.3 ,-9.4 ,-18.1 ,-24.2 ,-15.1 
2020.04.3주차,-11.7 ,-7.8 ,-19.7 ,-10.4 ,-13.1 ,-6.8 ,-8.9 ,-17.1 ,-23.1 ,-16.5 ,-11.5 ,-10.1 ,-10.6 ,-9.7 ,-10.4 ,-14.8 ,-14.2 ,-7.2 ,-6.5 ,-6.3 ,-5.2 ,-5.3 ,-8.1 ,-27.3 ,-19.2 ,-16.0 ,-18.2 ,-17.5 ,-20.7 ,-35.0 ,-15.7 ,-19.1 ,-7.3 ,-11.8 ,-13.6 ,-8.8 ,-9.9 ,-8.5 ,-6.9 ,-8.0 ,-8.6 ,-6.6 ,-24.3 ,-31.4 ,-7.9 ,-19.5 ,-24.3 ,-15.1 
2020.04.4주차,-8.8 ,-5.8 ,-14.9 ,-7.5 ,-10.1 ,-5.1 ,-6.5 ,-12.0 ,-18.9 ,-15.6 ,-11.0 ,-7.1 ,-6.7 ,-5.5 ,-5.8 ,-10.6 ,-12.6 ,-6.1 ,-4.9 ,-4.2 ,-2.5 ,-2.1 ,-4.9 ,-29.8 ,-19.2 ,-10.7 ,-11.1 ,-10.6 ,-13.4 ,-27.6 ,-12.5 ,-15.6 ,-3.6 ,-9.1 ,-9.5 ,-5.8 ,-8.0 ,-5.1 ,-2.8 ,-6.4 ,-5.3 ,-4.2 ,-19.1 ,-27.6 ,-4.8 ,-14.8 ,-18.6 ,-10.5 
2020.04.5주차,-7.1 ,-5.2 ,-10.7 ,-6.3 ,-8.0 ,-4.5 ,-5.8 ,-9.2 ,-12.6 ,-14.0 ,-7.9 ,-4.7 ,-6.0 ,-4.4 ,-4.2 ,-8.6 ,-11.5 ,-4.0 ,-4.8 ,-4.2 ,-2.6 ,-1.8 ,-3.8 ,-22.0 ,-14.0 ,-4.4 ,-8.9 ,-7.2 ,-8.8 ,-22.6 ,-12.6 ,-7.6 ,-1.3 ,-8.8 ,-4.3 ,-2.3 ,-7.4 ,-4.9 ,-2.5 ,-6.1 ,-4.6 ,-3.2 ,-20.0 ,-10.0 ,0.5 ,-13.9 ,-3.8 ,-0.1 
2020.05.1주차,-7.0 ,-2.4 ,-15.8 ,-6.0 ,-8.1 ,-1.6 ,-3.3 ,-13.6 ,-18.6 ,-12.5 ,-8.2 ,-5.2 ,-5.8 ,-4.8 ,-4.6 ,-8.3 ,-7.7 ,-1.3 ,-1.3 ,-1.4 ,-0.5 ,-0.3 ,-2.9 ,-29.0 ,-19.1 ,-11.1 ,-13.3 ,-12.0 ,-13.2 ,-24.3 ,-10.0 ,-17.0 ,-2.6 ,-6.8 ,-11.0 ,-4.8 ,-3.7 ,-4.2 ,-1.1 ,-2.7 ,-3.8 ,-1.4 ,-19.0 ,-29.5 ,-4.8 ,-14.8 ,-24.0 ,-13.1 
2020.05.2주차,-7.1 ,-4.4 ,-12.6 ,-5.9 ,-8.3 ,-3.7 ,-5.0 ,-9.9 ,-16.3 ,-14.2 ,-8.7 ,-5.3 ,-5.4 ,-4.1 ,-3.9 ,-7.9 ,-10.4 ,-4.6 ,-3.4 ,-3.1 ,-1.7 ,-1.1 ,-3.6 ,-31.0 ,-15.7 ,-8.4 ,-9.6 ,-8.2 ,-9.5 ,-21.3 ,-10.6 ,-13.8 ,-3.5 ,-7.3 ,-7.8 ,-4.3 ,-5.7 ,-5.6 ,-3.2 ,-4.8 ,-4.4 ,-3.3 ,-17.7 ,-23.4 ,-4.0 ,-12.4 ,-15.3 ,-7.5 
2020.05.3주차,-7.8 ,-5.3 ,-12.8 ,-6.8 ,-8.9 ,-4.8 ,-5.9 ,-10.3 ,-16.1 ,-14.4 ,-9.6 ,-6.2 ,-6.3 ,-4.9 ,-4.5 ,-8.4 ,-11.3 ,-6.0 ,-4.5 ,-4.0 ,-2.5 ,-1.9 ,-4.3 ,-28.1 ,-15.7 ,-9.1 ,-10.3 ,-8.9 ,-9.8 ,-21.1 ,-11.5 ,-14.0 ,-2.8 ,-8.1 ,-8.5 ,-5.0 ,-7.2 ,-6.5 ,-2.4 ,-5.8 ,-5.6 ,-4.0 ,-17.8 ,-22.6 ,-3.4 ,-12.7 ,-14.7 ,-7.7 
2020.05.4주차,-6.3 ,-4.8 ,-9.3 ,-5.2 ,-7.4 ,-4.4 ,-5.3 ,-6.7 ,-12.6 ,-12.3 ,-8.3 ,-5.1 ,-5.1 ,-3.4 ,-2.7 ,-6.4 ,-9.9 ,-5.9 ,-4.2 ,-3.8 ,-2.3 ,-1.5 ,-3.4 ,-23.0 ,-12.3 ,-6.4 ,-7.6 ,-5.5 ,-5.3 ,-15.7 ,-11.0 ,-8.6 ,-2.4 ,-6.8 ,-5.8 ,-2.9 ,-7.3 ,-4.6 ,-2.6 ,-5.2 ,-4.5 ,-3.3 ,-16.4 ,-13.4 ,-2.0 ,-9.9 ,-8.6 ,-1.7 
2020.06.1주차,-5.2 ,-2.0 ,-11.8 ,-3.9 ,-6.7 ,-1.6 ,-2.4 ,-8.0 ,-16.7 ,-10.5 ,-6.6 ,-4.2 ,-4.0 ,-2.6 ,-2.5 ,-6.3 ,-4.3 ,-2.1 ,-1.6 ,-1.3 ,-0.8 ,-0.4 ,-2.6 ,-33.5 ,-14.2 ,-8.5 ,-8.7 ,-5.7 ,-6.8 ,-18.0 ,-9.2 ,-13.0 ,-1.1 ,-5.3 ,-7.5 ,-2.4 ,-5.2 ,-1.5 ,0.6 ,-2.3 ,-1.4 ,-0.1 ,-15.1 ,-24.6 ,-3.6 ,-11.2 ,-19.0 ,-8.4 
2020.06.2주차,-5.0 ,-3.1 ,-9.0 ,-3.8 ,-6.4 ,-2.4 ,-3.9 ,-6.3 ,-12.6 ,-8.5 ,-5.3 ,-3.9 ,-4.2 ,-3.1 ,-3.7 ,-8.0 ,-6.2 ,-2.6 ,-2.6 ,-2.3 ,-1.5 ,-1.7 ,-4.5 ,-19.6 ,-10.1 ,-6.0 ,-7.6 ,-6.0 ,-7.9 ,-19.5 ,-8.1 ,-8.5 ,-0.6 ,-5.6 ,-6.2 ,-2.3 ,-5.3 ,-2.6 ,-0.8 ,-3.6 ,-3.3 ,-1.6 ,-12.5 ,-15.7 ,-0.4 ,-9.8 ,-12.5 ,-4.3 
2020.06.3주차,-4.5 ,-3.5 ,-6.8 ,-3.6 ,-5.6 ,-3.0 ,-3.9 ,-4.5 ,-9.7 ,-7.2 ,-7.2 ,-3.2 ,-3.4 ,-2.6 ,-2.7 ,-6.7 ,-6.2 ,-3.8 ,-3.1 ,-2.7 ,-1.9 ,-1.8 ,-4.1 ,-11.9 ,-12.9 ,-3.4 ,-4.7 ,-3.9 ,-4.6 ,-15.2 ,-8.5 ,-5.7 ,-1.2 ,-4.8 ,-4.3 ,-1.9 ,-5.2 ,-2.5 ,-2.1 ,-3.7 ,-3.4 ,-2.5 ,-13.4 ,-9.4 ,0.1 ,-7.2 ,-6.1 ,-0.4 
2020.06.4주차,-4.6 ,-3.6 ,-6.6 ,-4.1 ,-5.1 ,-3.4 ,-3.9 ,-5.4 ,-8.2 ,-5.0 ,-7.7 ,-4.4 ,-3.9 ,-2.9 ,-2.7 ,-6.6 ,-5.1 ,-3.8 ,-4.2 ,-3.3 ,-2.3 ,-1.9 ,-4.6 ,-4.5 ,-13.8 ,-4.7 ,-5.1 ,-4.1 ,-4.4 ,-13.5 ,-8.6 ,-5.7 ,-1.4 ,-4.9 ,-4.0 ,-2.0 ,-5.7 ,-2.9 ,-1.7 ,-3.8 ,-3.2 ,-2.6 ,-13.0 ,-9.0 ,-0.9 ,-7.1 ,-5.6 ,-0.1 
2020.07.1주차,-4.3 ,-2.9 ,-7.4 ,-3.6 ,-5.1 ,-2.5 ,-3.2 ,-5.7 ,-9.6 ,-6.4 ,-5.2 ,-3.8 ,-3.9 ,-2.8 ,-2.7 ,-6.3 ,-5.3 ,-3.8 ,-2.6 ,-2.2 ,-1.3 ,-1.0 ,-3.1 ,-11.9 ,-7.7 ,-5.7 ,-6.8 ,-5.5 ,-6.3 ,-17.0 ,-8.5 ,-6.2 ,-1.1 ,-4.3 ,-3.4 ,-2.0 ,-4.9 ,-2.0 ,-0.9 ,-3.0 ,-2.2 ,-1.9 ,-13.9 ,-11.1 ,-1.4 ,-6.9 ,-6.1 ,-2.1 
2020.07.2주차,-5.8 ,-3.8 ,-10.0 ,-5.4 ,-6.3 ,-3.7 ,-4.0 ,-8.5 ,-12.0 ,-7.6 ,-6.6 ,-5.4 ,-5.6 ,-4.6 ,-4.3 ,-7.3 ,-5.5 ,-5.4 ,-3.5 ,-3.1 ,-2.5 ,-2.4 ,-4.4 ,-17.5 ,-8.6 ,-8.4 ,-10.1 ,-8.4 ,-8.5 ,-17.3 ,-9.9 ,-8.4 ,-3.3 ,-5.5 ,-6.4 ,-3.8 ,-5.8 ,-3.4 ,-2.1 ,-3.8 ,-3.8 ,-3.1 ,-15.9 ,-14.3 ,-5.2 ,-9.1 ,-11.6 ,-5.6 
2020.07.3주차,-3.6 ,-3.3 ,-4.2 ,-3.1 ,-4.2 ,-3.2 ,-3.5 ,-2.9 ,-5.8 ,-5.6 ,-3.3 ,-2.9 ,-3.5 ,-2.4 ,-2.4 ,-6.5 ,-4.6 ,-5.1 ,-3.2 ,-2.5 ,-1.9 ,-1.9 ,-4.5 ,-10.4 ,-0.3 ,-2.3 ,-5.3 ,-3.3 ,-3.5 ,-13.3 ,-7.3 ,-2.4 ,-0.8 ,-4.0 ,-2.2 ,-1.2 ,-4.6 ,-2.1 ,-1.3 ,-3.6 ,-3.5 ,-2.6 ,-11.2 ,-2.7 ,0.1 ,-5.0 ,0.5 ,3.1 
2020.07.4주차,-4.0 ,-2.1 ,-7.9 ,-3.6 ,-4.5 ,-2.2 ,-2.0 ,-6.1 ,-10.2 ,-6.5 ,-4.4 ,-3.2 ,-3.7 ,-2.7 ,-2.6 ,-6.1 ,-1.1 ,-5.1 ,-2.3 ,-1.3 ,-1.5 ,-1.4 ,-3.4 ,-26.9 ,-3.2 ,-4.7 ,-7.8 ,-4.8 ,-5.1 ,-15.1 ,-6.6 ,-8.4 ,-0.5 ,-3.8 ,-5.6 ,-2.5 ,-3.3 ,-1.5 ,-0.4 ,-2.4 ,-2.0 ,-1.4 ,-11.4 ,-15.8 ,-0.6 ,-6.8 ,-12.6 ,-5.7 
